 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.79739     Clsurf  =  -0.17426
     CYsurf  =   0.02267     Cmsurf  =  -1.33267
     CDsurf  =   0.04671     Cnsurf  =  -0.03410
     CDisurf =   0.04671     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.59477     CDsurf  =   0.09342
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5270   6.1145   6.4447   6.9512   0.1359   1.4207   1.1244   0.1723   0.0000  -0.1957  -0.3936    0.424
     2   1.5810   5.3790   5.6695   6.8594   0.1274   1.6019   1.2678   0.1582   0.0000  -0.1861  -0.4141    0.397
     3   2.6350   4.6435   4.8942   6.6892   0.1081   1.8185   1.4392   0.1414   0.0000  -0.1786  -0.4418    0.374
     4   3.6859   4.1588   4.3574   6.5080   0.0933   1.9053   1.5687   0.1254   0.0000  -0.1610  -0.4883    0.353
     5   4.7336   3.9249   4.1123   6.3739   0.1019   1.9821   1.6318   0.1092   0.0000  -0.1484  -0.4902    0.341
     6   5.7814   3.6910   3.8673   6.2133   0.1049   2.0590   1.6952   0.0937   0.0000  -0.1409  -0.4967    0.333
     7   6.8291   3.4571   3.6222   6.0184   0.1063   2.1335   1.7565   0.0789   0.0000  -0.1359  -0.5049    0.327
     8   7.8769   3.2233   3.3772   5.7867   0.1075   2.2040   1.8146   0.0646   0.0000  -0.1321  -0.5136    0.323
     9   8.9246   2.9894   3.1321   5.5152   0.1096   2.2686   1.8677   0.0505   0.0000  -0.1284  -0.5213    0.319
    10   9.9723   2.7555   2.8871   5.1978   0.1139   2.3230   1.9125   0.0362   0.0000  -0.1239  -0.5265    0.315
    11  11.0201   2.5216   2.6420   4.8212   0.1222   2.3581   1.9414   0.0212   0.0000  -0.1168  -0.5259    0.310
    12  12.0678   2.2877   2.3970   4.3547   0.1374   2.3513   1.9359   0.0051   0.0000  -0.1037  -0.5124    0.304
    13  13.1156   2.0538   2.1519   3.7215   0.1637   2.2423   1.8461  -0.0129   0.0000  -0.0775  -0.4690    0.292
    14  14.1633   1.8200   1.9069   2.6968   0.2058   1.8380   1.5133  -0.0296   0.0000  -0.0278  -0.3521    0.268

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.79738     Clsurf  =   0.17426
     CYsurf  =  -0.02267     Cmsurf  =  -1.33267
     CDsurf  =   0.04671     Cnsurf  =   0.03410
     CDisurf =   0.04671     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.59477     CDsurf  =   0.09342
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5270   6.1145   6.4447   6.9512   0.1359   1.4207   1.1244   0.1723   0.0000  -0.1957   0.3936    0.424
    16  -1.5810   5.3790   5.6695   6.8594   0.1274   1.6019   1.2678   0.1582   0.0000  -0.1861   0.4141    0.397
    17  -2.6350   4.6435   4.8942   6.6892   0.1081   1.8185   1.4392   0.1414   0.0000  -0.1786   0.4418    0.374
    18  -3.6859   4.1588   4.3574   6.5080   0.0933   1.9053   1.5687   0.1255   0.0000  -0.1610   0.4883    0.353
    19  -4.7336   3.9249   4.1123   6.3739   0.1019   1.9821   1.6318   0.1092   0.0000  -0.1484   0.4902    0.341
    20  -5.7814   3.6910   3.8673   6.2133   0.1049   2.0590   1.6952   0.0937   0.0000  -0.1409   0.4967    0.333
    21  -6.8291   3.4571   3.6222   6.0184   0.1063   2.1335   1.7565   0.0789   0.0000  -0.1359   0.5049    0.327
    22  -7.8769   3.2233   3.3772   5.7867   0.1075   2.2040   1.8146   0.0646   0.0000  -0.1321   0.5136    0.323
    23  -8.9246   2.9894   3.1321   5.5152   0.1096   2.2686   1.8677   0.0505   0.0000  -0.1284   0.5213    0.319
    24  -9.9723   2.7555   2.8871   5.1978   0.1139   2.3230   1.9125   0.0362   0.0000  -0.1239   0.5265    0.315
    25 -11.0201   2.5216   2.6420   4.8212   0.1222   2.3581   1.9414   0.0212   0.0000  -0.1168   0.5259    0.310
    26 -12.0678   2.2877   2.3970   4.3547   0.1374   2.3513   1.9359   0.0051   0.0000  -0.1037   0.5124    0.304
    27 -13.1156   2.0538   2.1519   3.7215   0.1637   2.2423   1.8461  -0.0129   0.0000  -0.0775   0.4690    0.292
    28 -14.1633   1.8200   1.9069   2.6968   0.2058   1.8380   1.5133  -0.0296   0.0000  -0.0278   0.3521    0.268
 ---------------------------------------------------------------
