 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    8.174757       Ave. chord =    5.834070
     CLsurf  =   2.31610     Clsurf  =   1.16834
     CYsurf  =  -1.48420     Cmsurf  =  -0.44385
     CDsurf  =   0.34767     Cnsurf  =  20.71934
     CDisurf =   0.34767     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =  -0.28332     CDsurf  =   0.04253
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1  -0.0500   6.4360   0.6442  -1.4946  -0.2940  -0.0932  -0.0580   0.2643   0.0000  -0.0628  -0.0019    1.332
     2  -0.1501   6.3434   0.6349  -1.4953  -0.3023  -0.2697  -0.1678   0.1657   0.0000  -0.0658  -0.0028    0.642
     3  -0.2502   6.2508   0.6256  -1.4964  -0.3219  -0.3306  -0.2057   0.1352   0.0000  -0.0679  -0.0033    0.580
     4  -0.3503   6.1582   0.6164  -1.4951  -0.3448  -0.3933  -0.2447   0.1031   0.0000  -0.0685  -0.0031    0.530
     5  -0.4504   6.0656   0.6071  -1.4892  -0.3692  -0.4457  -0.2773   0.0761   0.0000  -0.0679  -0.0026    0.495
     6  -0.5505   5.9730   0.5978  -1.4767  -0.3950  -0.4890  -0.3043   0.0531   0.0000  -0.0664  -0.0019    0.468
     7  -0.6506   5.8804   0.5885  -1.4554  -0.4220  -0.5258  -0.3272   0.0320   0.0000  -0.0641  -0.0009    0.446
     8  -0.7506   5.7878   0.5793  -1.4229  -0.4502  -0.5553  -0.3455   0.0124   0.0000  -0.0611   0.0001    0.427
     9  -0.8507   5.6952   0.5700  -1.3761  -0.4799  -0.5765  -0.3587  -0.0058   0.0000  -0.0574   0.0012    0.410
    10  -0.9508   5.6026   0.5607  -1.3107  -0.5109  -0.5889  -0.3665  -0.0236   0.0000  -0.0530   0.0022    0.395
    11  -1.0509   5.5100   0.5515  -1.2207  -0.5432  -0.5941  -0.3696  -0.0437   0.0000  -0.0479   0.0030    0.380
    12  -1.1510   5.4174   0.5422  -1.0961  -0.5768  -0.5912  -0.3679  -0.0684   0.0000  -0.0419   0.0035    0.364
    13  -1.2511   5.3247   0.5329  -0.9186  -0.6123  -0.5586  -0.3476  -0.0902   0.0000  -0.0342   0.0036    0.349
    14  -1.3512   5.2321   0.5237  -0.6415  -0.6504  -0.4639  -0.2887  -0.1033   0.0000  -0.0240   0.0027    0.333

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    8.174757       Ave. chord =    5.834070
     CLsurf  =   2.31542     Clsurf  =  -1.16834
     CYsurf  =   1.48209     Cmsurf  =  -0.44385
     CDsurf  =   0.34832     Cnsurf  = -20.71482
     CDisurf =   0.34832     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =  -0.28324     CDsurf  =   0.04261
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15   0.0500   6.4360   0.6442  -1.4946  -0.2940  -0.0930  -0.0579   0.2644   0.0000  -0.0628   0.0019    1.335
    16   0.1501   6.3434   0.6349  -1.4953  -0.3023  -0.2696  -0.1677   0.1659   0.0000  -0.0658   0.0028    0.643
    17   0.2502   6.2508   0.6256  -1.4964  -0.3219  -0.3306  -0.2057   0.1352   0.0000  -0.0679   0.0033    0.580
    18   0.3503   6.1582   0.6164  -1.4951  -0.3448  -0.3932  -0.2447   0.1031   0.0000  -0.0685   0.0031    0.530
    19   0.4504   6.0656   0.6071  -1.4892  -0.3692  -0.4456  -0.2773   0.0762   0.0000  -0.0679   0.0026    0.495
    20   0.5505   5.9730   0.5978  -1.4767  -0.3950  -0.4890  -0.3043   0.0532   0.0000  -0.0664   0.0019    0.468
    21   0.6506   5.8804   0.5885  -1.4554  -0.4220  -0.5258  -0.3271   0.0320   0.0000  -0.0641   0.0009    0.446
    22   0.7506   5.7878   0.5793  -1.4229  -0.4502  -0.5552  -0.3455   0.0125   0.0000  -0.0611  -0.0001    0.427
    23   0.8507   5.6952   0.5700  -1.3761  -0.4799  -0.5764  -0.3586  -0.0057   0.0000  -0.0574  -0.0012    0.410
    24   0.9508   5.6026   0.5607  -1.3107  -0.5109  -0.5889  -0.3664  -0.0236   0.0000  -0.0530  -0.0022    0.395
    25   1.0509   5.5100   0.5515  -1.2207  -0.5432  -0.5939  -0.3695  -0.0436   0.0000  -0.0479  -0.0030    0.380
    26   1.1510   5.4174   0.5422  -1.0961  -0.5768  -0.5910  -0.3678  -0.0683   0.0000  -0.0419  -0.0035    0.364
    27   1.2511   5.3247   0.5329  -0.9186  -0.6123  -0.5584  -0.3474  -0.0901   0.0000  -0.0342  -0.0036    0.349
    28   1.3512   5.2321   0.5237  -0.6415  -0.6504  -0.4636  -0.2885  -0.1031   0.0000  -0.0240  -0.0027    0.333
 ---------------------------------------------------------------
