 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   1.25000     Clsurf  =  -0.26639
     CYsurf  =   0.04764     Cmsurf  =  -1.52461
     CDsurf  =   0.10745     Cnsurf  =  -0.10460
     CDisurf =   0.10745     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   2.50000     CDsurf  =   0.21489
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5270   6.1145   6.4447  10.6212   0.2381   1.7163   1.6635   0.5122   0.0000  -0.0220  -0.4287    0.263
     2   1.5810   5.3790   5.6695  10.3842   0.1953   1.9834   1.9224   0.3753   0.0000   0.0015  -0.4521    0.249
     3   2.6350   4.6435   4.8942  10.0732   0.1531   2.2569   2.1875   0.3497   0.0000   0.0010  -0.5086    0.250
     4   3.6859   4.1588   4.3574   9.8252   0.1410   2.8798   2.4193   0.2836   0.0000  -0.0085  -0.5297    0.254
     5   4.7336   3.9249   4.1123   9.6565   0.1622   3.0327   2.5477   0.2207   0.0000  -0.0046  -0.5478    0.252
     6   5.7814   3.6910   3.8673   9.4321   0.1674   3.1702   2.6633   0.1843   0.0000  -0.0014  -0.5661    0.251
     7   6.8291   3.4571   3.6222   9.1519   0.1698   3.3014   2.7735   0.1526   0.0000   0.0011  -0.5842    0.250
     8   7.8769   3.2233   3.3772   8.8155   0.1722   3.4271   2.8791   0.1216   0.0000   0.0031  -0.6018    0.249
     9   8.9246   2.9894   3.1321   8.4197   0.1764   3.5449   2.9780   0.0908   0.0000   0.0053  -0.6178    0.248
    10   9.9723   2.7555   2.8871   7.9553   0.1847   3.6489   3.0654   0.0595   0.0000   0.0087  -0.6304    0.247
    11  11.0201   2.5216   2.6420   7.4015   0.2001   3.7251   3.1294   0.0265   0.0000   0.0154  -0.6351    0.245
    12  12.0678   2.2877   2.3970   6.7088   0.2277   3.7385   3.1407  -0.0108   0.0000   0.0303  -0.6214    0.240
    13  13.1156   2.0538   2.1519   5.7513   0.2731   3.5924   3.0179  -0.0601   0.0000   0.0636  -0.5628    0.229
    14  14.1633   1.8200   1.9069   4.1662   0.3374   2.9789   2.5025  -0.1425   0.0000   0.1222  -0.3979    0.201

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   1.25000     Clsurf  =   0.26639
     CYsurf  =  -0.04763     Cmsurf  =  -1.52461
     CDsurf  =   0.10745     Cnsurf  =   0.10460
     CDisurf =   0.10745     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   2.49999     CDsurf  =   0.21490
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5270   6.1145   6.4447  10.6212   0.2381   1.7163   1.6635   0.5122   0.0000  -0.0220   0.4287    0.263
    16  -1.5810   5.3790   5.6695  10.3842   0.1953   1.9834   1.9224   0.3753   0.0000   0.0015   0.4521    0.249
    17  -2.6350   4.6435   4.8942  10.0732   0.1531   2.2569   2.1875   0.3497   0.0000   0.0010   0.5086    0.250
    18  -3.6859   4.1588   4.3574   9.8252   0.1410   2.8798   2.4193   0.2836   0.0000  -0.0085   0.5297    0.254
    19  -4.7336   3.9249   4.1123   9.6565   0.1622   3.0327   2.5477   0.2207   0.0000  -0.0046   0.5478    0.252
    20  -5.7814   3.6910   3.8673   9.4321   0.1674   3.1702   2.6633   0.1843   0.0000  -0.0014   0.5661    0.251
    21  -6.8291   3.4571   3.6222   9.1519   0.1698   3.3014   2.7735   0.1526   0.0000   0.0011   0.5842    0.250
    22  -7.8769   3.2233   3.3772   8.8155   0.1722   3.4271   2.8791   0.1216   0.0000   0.0031   0.6018    0.249
    23  -8.9246   2.9894   3.1321   8.4197   0.1764   3.5449   2.9780   0.0908   0.0000   0.0053   0.6178    0.248
    24  -9.9723   2.7555   2.8871   7.9553   0.1847   3.6489   3.0654   0.0595   0.0000   0.0087   0.6304    0.247
    25 -11.0201   2.5216   2.6420   7.4015   0.2001   3.7251   3.1294   0.0265   0.0000   0.0154   0.6351    0.245
    26 -12.0678   2.2877   2.3970   6.7088   0.2277   3.7385   3.1407  -0.0108   0.0000   0.0303   0.6214    0.240
    27 -13.1156   2.0538   2.1519   5.7513   0.2731   3.5924   3.0179  -0.0601   0.0000   0.0636   0.5628    0.229
    28 -14.1633   1.8200   1.9069   4.1662   0.3374   2.9789   2.5025  -0.1425   0.0000   0.1222   0.3979    0.201
 ---------------------------------------------------------------
