 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.30885     Clsurf  =  -0.06737
     CYsurf  =   0.00227     Cmsurf  =  -0.54991
     CDsurf  =   0.00699     Cnsurf  =  -0.00277
     CDisurf =   0.00699     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.61771     CDsurf  =   0.01398
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5270   6.1145   6.4447   2.7888   0.0596   0.5806   0.4555   0.0237   0.0000  -0.1196  -0.1916    0.513
     2   1.5810   5.3790   5.6695   2.7366   0.0540   0.6479   0.5083   0.0224   0.0000  -0.1200  -0.2027    0.486
     3   2.6350   4.6435   4.8942   2.6437   0.0424   0.7253   0.5690   0.0205   0.0000  -0.1207  -0.2157    0.462
     4   3.6859   4.1588   4.3574   2.5509   0.0341   0.7501   0.6132   0.0179   0.0000  -0.1163  -0.2384    0.440
     5   4.7336   3.9249   4.1123   2.4885   0.0384   0.7756   0.6340   0.0155   0.0000  -0.1122  -0.2394    0.427
     6   5.7814   3.6910   3.8673   2.4160   0.0394   0.8008   0.6546   0.0134   0.0000  -0.1101  -0.2420    0.418
     7   6.8291   3.4571   3.6222   2.3302   0.0395   0.8248   0.6742   0.0114   0.0000  -0.1089  -0.2453    0.412
     8   7.8769   3.2233   3.3772   2.2306   0.0394   0.8469   0.6923   0.0096   0.0000  -0.1080  -0.2485    0.406
     9   8.9246   2.9894   3.1321   2.1169   0.0396   0.8668   0.7086   0.0078   0.0000  -0.1073  -0.2514    0.401
    10   9.9723   2.7555   2.8871   1.9877   0.0405   0.8830   0.7218   0.0062   0.0000  -0.1063  -0.2534    0.397
    11  11.0201   2.5216   2.6420   1.8392   0.0431   0.8929   0.7299   0.0046   0.0000  -0.1047  -0.2538    0.393
    12  12.0678   2.2877   2.3970   1.6624   0.0487   0.8897   0.7273   0.0032   0.0000  -0.1016  -0.2504    0.390
    13  13.1156   2.0538   2.1519   1.4325   0.0605   0.8540   0.6981   0.0023   0.0000  -0.0945  -0.2377    0.385
    14  14.1633   1.8200   1.9069   1.0660   0.0865   0.7171   0.5862   0.0025   0.0000  -0.0759  -0.1965    0.379

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.30885     Clsurf  =   0.06737
     CYsurf  =  -0.00227     Cmsurf  =  -0.54991
     CDsurf  =   0.00699     Cnsurf  =   0.00277
     CDisurf =   0.00699     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.61771     CDsurf  =   0.01398
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5270   6.1145   6.4447   2.7888   0.0596   0.5806   0.4555   0.0237   0.0000  -0.1196   0.1916    0.513
    16  -1.5810   5.3790   5.6695   2.7366   0.0540   0.6479   0.5083   0.0224   0.0000  -0.1200   0.2027    0.486
    17  -2.6350   4.6435   4.8942   2.6437   0.0424   0.7253   0.5690   0.0205   0.0000  -0.1207   0.2157    0.462
    18  -3.6859   4.1588   4.3574   2.5509   0.0341   0.7501   0.6132   0.0179   0.0000  -0.1163   0.2384    0.440
    19  -4.7336   3.9249   4.1123   2.4885   0.0384   0.7756   0.6340   0.0155   0.0000  -0.1122   0.2394    0.427
    20  -5.7814   3.6910   3.8673   2.4160   0.0394   0.8008   0.6546   0.0134   0.0000  -0.1101   0.2420    0.418
    21  -6.8291   3.4571   3.6222   2.3302   0.0395   0.8248   0.6742   0.0114   0.0000  -0.1089   0.2453    0.412
    22  -7.8769   3.2233   3.3772   2.2306   0.0394   0.8469   0.6923   0.0096   0.0000  -0.1080   0.2485    0.406
    23  -8.9246   2.9894   3.1321   2.1169   0.0396   0.8668   0.7086   0.0078   0.0000  -0.1073   0.2514    0.401
    24  -9.9723   2.7555   2.8871   1.9877   0.0405   0.8830   0.7218   0.0062   0.0000  -0.1063   0.2534    0.397
    25 -11.0201   2.5216   2.6420   1.8392   0.0431   0.8929   0.7299   0.0046   0.0000  -0.1047   0.2538    0.393
    26 -12.0678   2.2877   2.3970   1.6624   0.0487   0.8897   0.7273   0.0032   0.0000  -0.1016   0.2504    0.390
    27 -13.1156   2.0538   2.1519   1.4325   0.0605   0.8540   0.6981   0.0023   0.0000  -0.0945   0.2377    0.385
    28 -14.1633   1.8200   1.9069   1.0660   0.0865   0.7171   0.5862   0.0025   0.0000  -0.0759   0.1965    0.379
 ---------------------------------------------------------------
