 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.70904     Clsurf  =  -0.15684
     CYsurf  =   0.00064     Cmsurf  =  -0.97790
     CDsurf  =   0.03096     Cnsurf  =  -0.01562
     CDisurf =   0.03096     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.41807     CDsurf  =   0.06192
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5270   6.1145   6.4447   6.1670   0.1225   1.1124   0.9886   0.2680   0.0000   0.0124  -0.2120    0.237
     2   1.5810   5.3790   5.6695   6.0516   0.1032   1.2589   1.1188   0.1196   0.0000   0.0388  -0.2144    0.215
     3   2.6350   4.6435   4.8942   5.9025   0.0862   1.4295   1.2704   0.0647   0.0000   0.0483  -0.2382    0.212
     4   3.6859   4.1588   4.3574   5.7732   0.0796   1.6984   1.3902   0.0401   0.0000   0.0464  -0.2658    0.217
     5   4.7336   3.9249   4.1123   5.6870   0.0923   1.7728   1.4511   0.0412   0.0000   0.0403  -0.2846    0.222
     6   5.7814   3.6910   3.8673   5.5597   0.0946   1.8435   1.5089   0.0380   0.0000   0.0377  -0.2996    0.225
     7   6.8291   3.4571   3.6222   5.3961   0.0954   1.9111   1.5643   0.0314   0.0000   0.0362  -0.3130    0.227
     8   7.8769   3.2233   3.3772   5.1979   0.0963   1.9755   1.6170   0.0231   0.0000   0.0351  -0.3254    0.228
     9   8.9246   2.9894   3.1321   4.9639   0.0984   2.0353   1.6659   0.0140   0.0000   0.0341  -0.3368    0.230
    10   9.9723   2.7555   2.8871   4.6891   0.1027   2.0869   1.7082   0.0045   0.0000   0.0338  -0.3463    0.230
    11  11.0201   2.5216   2.6420   4.3614   0.1110   2.1222   1.7371  -0.0058   0.0000   0.0351  -0.3513    0.230
    12  12.0678   2.2877   2.3970   3.9515   0.1262   2.1206   1.7358  -0.0178   0.0000   0.0407  -0.3458    0.227
    13  13.1156   2.0538   2.1519   3.3848   0.1506   2.0253   1.6578  -0.0349   0.0000   0.0567  -0.3141    0.216
    14  14.1633   1.8200   1.9069   2.4497   0.1857   1.6592   1.3581  -0.0745   0.0000   0.0849  -0.2225    0.188

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   51.461590       Ave. chord =    3.503839
     CLsurf  =   0.70903     Clsurf  =   0.15684
     CYsurf  =  -0.00063     Cmsurf  =  -0.97790
     CDsurf  =   0.03097     Cnsurf  =   0.01561
     CDisurf =   0.03097     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.41807     CDsurf  =   0.06193
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5270   6.1145   6.4447   6.1670   0.1225   1.1124   0.9886   0.2680   0.0000   0.0124   0.2120    0.237
    16  -1.5810   5.3790   5.6695   6.0516   0.1032   1.2589   1.1188   0.1196   0.0000   0.0388   0.2144    0.215
    17  -2.6350   4.6435   4.8942   5.9025   0.0862   1.4295   1.2704   0.0647   0.0000   0.0483   0.2382    0.212
    18  -3.6859   4.1588   4.3574   5.7732   0.0796   1.6984   1.3902   0.0401   0.0000   0.0464   0.2658    0.217
    19  -4.7336   3.9249   4.1123   5.6870   0.0923   1.7728   1.4511   0.0412   0.0000   0.0403   0.2846    0.222
    20  -5.7814   3.6910   3.8673   5.5597   0.0946   1.8435   1.5089   0.0381   0.0000   0.0377   0.2996    0.225
    21  -6.8291   3.4571   3.6222   5.3961   0.0954   1.9111   1.5643   0.0314   0.0000   0.0362   0.3130    0.227
    22  -7.8769   3.2233   3.3772   5.1979   0.0963   1.9755   1.6170   0.0231   0.0000   0.0351   0.3254    0.228
    23  -8.9246   2.9894   3.1321   4.9639   0.0984   2.0353   1.6659   0.0140   0.0000   0.0341   0.3368    0.230
    24  -9.9723   2.7555   2.8871   4.6891   0.1027   2.0869   1.7082   0.0045   0.0000   0.0338   0.3463    0.230
    25 -11.0201   2.5216   2.6420   4.3614   0.1110   2.1222   1.7371  -0.0058   0.0000   0.0351   0.3513    0.230
    26 -12.0678   2.2877   2.3970   3.9515   0.1262   2.1206   1.7358  -0.0177   0.0000   0.0407   0.3458    0.227
    27 -13.1156   2.0538   2.1519   3.3848   0.1506   2.0253   1.6578  -0.0348   0.0000   0.0567   0.3141    0.216
    28 -14.1633   1.8200   1.9069   2.4497   0.1857   1.6592   1.3581  -0.0744   0.0000   0.0849   0.2225    0.188
 ---------------------------------------------------------------
