 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.00868     Clsurf  =  -0.00177
     CYsurf  =  -0.00001     Cmsurf  =  -0.06411
     CDsurf  =   0.00001     Cnsurf  =   0.00013
     CDisurf =   0.00001     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.01737     CDsurf  =   0.00001
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5179   3.4250   3.5473   0.0803   0.0046   0.0235   0.0235   0.0002   0.0000  -0.1201  -0.1257
     2   1.5536   3.2750   3.3920   0.0685   0.0018   0.0210   0.0210   0.0000   0.0000  -0.1213  -0.1263
     3   2.5893   3.1250   3.2366   0.0588   0.0008   0.0189   0.0189   0.0000   0.0000  -0.1217  -0.1261
     4   3.6250   2.9750   3.0813   0.0511   0.0004   0.0172   0.0172   0.0000   0.0000  -0.1218  -0.1259
     5   4.6607   2.8250   2.9259   0.0450   0.0001   0.0160   0.0160   0.0000   0.0000  -0.1218  -0.1256
     6   5.6964   2.6750   2.7705   0.0401   0.0000   0.0150   0.0150   0.0000   0.0000  -0.1219  -0.1254
     7   6.7321   2.5250   2.6152   0.0361  -0.0001   0.0143   0.0143   0.0000   0.0000  -0.1219  -0.1252
     8   7.7679   2.3750   2.4598   0.0328  -0.0001   0.0138   0.0138   0.0000   0.0000  -0.1219  -0.1251
     9   8.8036   2.2250   2.3045   0.0301  -0.0001   0.0136   0.0135   0.0000   0.0000  -0.1219  -0.1250
    10   9.8393   2.0750   2.1491   0.0280  -0.0002   0.0135   0.0135   0.0000   0.0000  -0.1219  -0.1250
    11  10.8750   1.9250   1.9937   0.0268  -0.0001   0.0140   0.0139   0.0000   0.0000  -0.1219  -0.1251
    12  11.9107   1.7750   1.8384   0.0269   0.0000   0.0152   0.0152   0.0000   0.0000  -0.1218  -0.1254
    13  12.9464   1.6250   1.6830   0.0300   0.0008   0.0185   0.0185   0.0000   0.0000  -0.1215  -0.1259
    14  13.9821   1.4750   1.5277   0.0397   0.0076   0.0270   0.0270   0.0003   0.0000  -0.1173  -0.1238

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.00868     Clsurf  =   0.00177
     CYsurf  =   0.00001     Cmsurf  =  -0.06411
     CDsurf  =   0.00001     Cnsurf  =  -0.00013
     CDisurf =   0.00001     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.01737     CDsurf  =   0.00001
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5179   3.4250   3.5473   0.0803   0.0046   0.0235   0.0235   0.0002   0.0000  -0.1201   0.1257
    16  -1.5536   3.2750   3.3920   0.0685   0.0018   0.0210   0.0210   0.0000   0.0000  -0.1213   0.1263
    17  -2.5893   3.1250   3.2366   0.0588   0.0008   0.0189   0.0189   0.0000   0.0000  -0.1217   0.1261
    18  -3.6250   2.9750   3.0813   0.0511   0.0004   0.0172   0.0172   0.0000   0.0000  -0.1218   0.1259
    19  -4.6607   2.8250   2.9259   0.0450   0.0001   0.0160   0.0160   0.0000   0.0000  -0.1218   0.1256
    20  -5.6964   2.6750   2.7705   0.0401   0.0000   0.0150   0.0150   0.0000   0.0000  -0.1219   0.1254
    21  -6.7321   2.5250   2.6152   0.0361  -0.0001   0.0143   0.0143   0.0000   0.0000  -0.1219   0.1252
    22  -7.7679   2.3750   2.4598   0.0328  -0.0001   0.0138   0.0138   0.0000   0.0000  -0.1219   0.1251
    23  -8.8036   2.2250   2.3045   0.0301  -0.0001   0.0136   0.0135   0.0000   0.0000  -0.1219   0.1250
    24  -9.8393   2.0750   2.1491   0.0280  -0.0002   0.0135   0.0135   0.0000   0.0000  -0.1219   0.1250
    25 -10.8750   1.9250   1.9937   0.0268  -0.0001   0.0140   0.0139   0.0000   0.0000  -0.1219   0.1251
    26 -11.9107   1.7750   1.8384   0.0269   0.0000   0.0152   0.0152   0.0000   0.0000  -0.1218   0.1254
    27 -12.9464   1.6250   1.6830   0.0300   0.0008   0.0185   0.0185   0.0000   0.0000  -0.1215   0.1259
    28 -13.9821   1.4750   1.5277   0.0397   0.0076   0.0270   0.0270   0.0003   0.0000  -0.1173   0.1238
 ---------------------------------------------------------------
