
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.700
  alpha =   -3.832    CLtot =    0.618
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.305320         0.632900E-01
    0.0359  0.289424         0.579550E-01
    0.1076  0.258274         0.481288E-01
    0.1794  0.228777         0.393907E-01
    0.2510  0.201265         0.316984E-01
    0.3223  0.175242         0.249836E-01
    0.3936  0.150263         0.191784E-01
    0.4650  0.126385         0.142446E-01
    0.5363  0.103716         0.101409E-01
    0.6076  0.823808E-01     0.682195E-02
    0.6790  0.625137E-01     0.423785E-02
    0.7503  0.442724E-01     0.233340E-02
    0.8217  0.278652E-01     0.104687E-02
    0.8930  0.136366E-01     0.306713E-03
    0.9643  0.237419E-02     0.211710E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.305320        -0.632900E-01
   -0.0359  0.289424        -0.579550E-01
   -0.1076  0.258274        -0.481288E-01
   -0.1794  0.228777        -0.393907E-01
   -0.2510  0.201265        -0.316984E-01
   -0.3223  0.175242        -0.249836E-01
   -0.3936  0.150263        -0.191784E-01
   -0.4650  0.126385        -0.142446E-01
   -0.5363  0.103716        -0.101409E-01
   -0.6076  0.823808E-01    -0.682195E-02
   -0.6790  0.625138E-01    -0.423785E-02
   -0.7503  0.442724E-01    -0.233340E-02
   -0.8217  0.278652E-01    -0.104687E-02
   -0.8930  0.136366E-01    -0.306714E-03
   -0.9643  0.237419E-02    -0.211711E-04
   -1.0000   0.00000          0.00000    
