
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.785
  alpha =    6.874    CLtot =    2.868
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000   1.42949         0.309359    
    0.0359   1.36398         0.284300    
    0.1076   1.23411         0.237688    
    0.1794   1.10701         0.195687    
    0.2510  0.983405         0.158294    
    0.3223  0.862988         0.125365    
    0.3936  0.745527         0.966784E-01
    0.4650  0.631668         0.721170E-01
    0.5363  0.522077         0.515407E-01
    0.6076  0.417464         0.347846E-01
    0.6790  0.318632         0.216569E-01
    0.7503  0.226582         0.119334E-01
    0.8217  0.142745         0.534667E-02
    0.8930  0.695330E-01     0.156084E-02
    0.9643  0.119907E-01     0.106923E-03
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000   1.42949        -0.309359    
   -0.0359   1.36398        -0.284300    
   -0.1076   1.23411        -0.237688    
   -0.1794   1.10701        -0.195687    
   -0.2510  0.983405        -0.158294    
   -0.3223  0.862988        -0.125365    
   -0.3936  0.745528        -0.966784E-01
   -0.4650  0.631668        -0.721170E-01
   -0.5363  0.522077        -0.515408E-01
   -0.6076  0.417464        -0.347847E-01
   -0.6790  0.318632        -0.216569E-01
   -0.7503  0.226582        -0.119334E-01
   -0.8217  0.142745        -0.534667E-02
   -0.8930  0.695330E-01    -0.156084E-02
   -0.9643  0.119907E-01    -0.106923E-03
   -1.0000   0.00000          0.00000    
