
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.785
  alpha =   47.048    CLtot =    4.676
  beta  =    0.000

  Sref  =     1.00000
  Bref  =     1.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =  -2.8024199
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  -1.83732          1.15445    
   -0.1001  -1.76187          1.06439    
   -0.3003  -1.61093         0.895607    
   -0.5004  -1.45993         0.741931    
   -0.7006  -1.30897         0.603366    
   -0.9008  -1.15843         0.479890    
   -1.1010  -1.00886         0.371432    
   -1.3011 -0.861054         0.277855    
   -1.5013 -0.716016         0.198934    
   -1.7015 -0.575034         0.134325    
   -1.9016 -0.439761         0.835418E-01
   -2.1018 -0.312369         0.459029E-01
   -2.3020 -0.195829         0.204710E-01
   -2.5022 -0.945299E-01     0.594048E-02
   -2.7023 -0.161181E-01     0.403300E-03
   -2.8024   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =   0.
     2Ymax/Bref =   2.8024199
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  -1.83732         -1.15445    
    0.1001  -1.76187         -1.06439    
    0.3003  -1.61093        -0.895607    
    0.5004  -1.45993        -0.741931    
    0.7006  -1.30897        -0.603366    
    0.9008  -1.15843        -0.479890    
    1.1010  -1.00886        -0.371432    
    1.3011 -0.861054        -0.277855    
    1.5013 -0.716016        -0.198934    
    1.7015 -0.575034        -0.134325    
    1.9016 -0.439761        -0.835418E-01
    2.1018 -0.312369        -0.459029E-01
    2.3020 -0.195829        -0.204710E-01
    2.5022 -0.945299E-01    -0.594048E-02
    2.7023 -0.161181E-01    -0.403300E-03
    2.8024   0.00000          0.00000    
