
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.785
  alpha =    5.132    CLtot =    1.418
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.702726         0.153950    
    0.0359  0.671149         0.141626    
    0.1076  0.608586         0.118666    
    0.1794  0.547377         0.979275E-01
    0.2510  0.487771         0.794112E-01
    0.3223  0.429440         0.630534E-01
    0.3936  0.372195         0.487568E-01
    0.4650  0.316430         0.364756E-01
    0.5363  0.262507         0.261506E-01
    0.6076  0.210785         0.177098E-01
    0.6790  0.161651         0.110677E-01
    0.7503  0.115585         0.612333E-02
    0.8217  0.732728E-01     0.275518E-02
    0.8930  0.359315E-01     0.807593E-03
    0.9643  0.623439E-02     0.555931E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.702726        -0.153950    
   -0.0359  0.671149        -0.141626    
   -0.1076  0.608586        -0.118666    
   -0.1794  0.547377        -0.979275E-01
   -0.2510  0.487771        -0.794112E-01
   -0.3223  0.429440        -0.630534E-01
   -0.3936  0.372195        -0.487568E-01
   -0.4650  0.316430        -0.364756E-01
   -0.5363  0.262507        -0.261506E-01
   -0.6076  0.210785        -0.177098E-01
   -0.6790  0.161651        -0.110677E-01
   -0.7503  0.115585        -0.612333E-02
   -0.8217  0.732728E-01    -0.275518E-02
   -0.8930  0.359315E-01    -0.807593E-03
   -0.9643  0.623439E-02    -0.555931E-04
   -1.0000   0.00000          0.00000    
