
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.700
  alpha =    2.677    CLtot =    0.618
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.306129         0.661165E-01
    0.0359  0.291850         0.607523E-01
    0.1076  0.263558         0.507879E-01
    0.1794  0.236009         0.418253E-01
    0.2510  0.209490         0.338564E-01
    0.3223  0.183839         0.268416E-01
    0.3936  0.158876         0.207295E-01
    0.4650  0.134718         0.154935E-01
    0.5363  0.111504         0.111023E-01
    0.6076  0.893750E-01     0.751973E-02
    0.6790  0.684830E-01     0.470444E-02
    0.7503  0.490047E-01     0.260913E-02
    0.8217  0.311822E-01     0.117905E-02
    0.8930  0.154298E-01     0.347753E-03
    0.9643  0.271288E-02     0.241912E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.306130        -0.661165E-01
   -0.0359  0.291850        -0.607523E-01
   -0.1076  0.263558        -0.507879E-01
   -0.1794  0.236009        -0.418253E-01
   -0.2510  0.209490        -0.338564E-01
   -0.3223  0.183839        -0.268416E-01
   -0.3936  0.158876        -0.207295E-01
   -0.4650  0.134718        -0.154935E-01
   -0.5363  0.111504        -0.111023E-01
   -0.6076  0.893750E-01    -0.751973E-02
   -0.6790  0.684830E-01    -0.470444E-02
   -0.7503  0.490047E-01    -0.260913E-02
   -0.8217  0.311822E-01    -0.117905E-02
   -0.8930  0.154298E-01    -0.347753E-03
   -0.9643  0.271288E-02    -0.241912E-04
   -1.0000   0.00000          0.00000    
