
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.840
  alpha =   10.641    CLtot =    1.595
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.785432         0.171082    
    0.0359  0.749839         0.157310    
    0.1076  0.679125         0.131673    
    0.1794  0.609751         0.108550    
    0.2510  0.542378         0.879408E-01
    0.3223  0.476810         0.697643E-01
    0.3936  0.412741         0.538998E-01
    0.4650  0.350483         0.402882E-01
    0.5363  0.290395         0.288585E-01
    0.6076  0.232869         0.195265E-01
    0.6790  0.178341         0.121928E-01
    0.7503  0.127345         0.674110E-02
    0.8217  0.806401E-01     0.303183E-02
    0.8930  0.395322E-01     0.888633E-03
    0.9643  0.686326E-02     0.612009E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.785432        -0.171082    
   -0.0359  0.749839        -0.157310    
   -0.1076  0.679125        -0.131673    
   -0.1794  0.609751        -0.108550    
   -0.2510  0.542378        -0.879408E-01
   -0.3223  0.476810        -0.697643E-01
   -0.3936  0.412741        -0.538998E-01
   -0.4650  0.350483        -0.402882E-01
   -0.5363  0.290395        -0.288586E-01
   -0.6076  0.232869        -0.195265E-01
   -0.6790  0.178341        -0.121928E-01
   -0.7503  0.127345        -0.674110E-02
   -0.8217  0.806401E-01    -0.303183E-02
   -0.8930  0.395322E-01    -0.888633E-03
   -0.9643  0.686326E-02    -0.612008E-04
   -1.0000   0.00000          0.00000    
