
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.840
  alpha =    9.163    CLtot =    1.595
  beta  =    0.000

  Sref  =   102.93000
  Bref  =    29.37670
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.00000346
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.788031         0.168868    
    0.0359  0.750619         0.155067    
    0.1076  0.676641         0.129463    
    0.1794  0.604923         0.106472    
    0.2509  0.536187         0.860612E-01
    0.3223  0.469911         0.681177E-01
    0.3936  0.405519         0.525046E-01
    0.4650  0.343259         0.391503E-01
    0.5363  0.283466         0.279727E-01
    0.6076  0.226514         0.188774E-01
    0.6790  0.172824         0.117553E-01
    0.7503  0.122913         0.648085E-02
    0.8217  0.775031E-01     0.290648E-02
    0.8930  0.378266E-01     0.849596E-03
    0.9643  0.654028E-02     0.583223E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.00000346
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.788031        -0.168868    
   -0.0359  0.750619        -0.155067    
   -0.1076  0.676641        -0.129463    
   -0.1794  0.604923        -0.106472    
   -0.2509  0.536187        -0.860612E-01
   -0.3223  0.469911        -0.681177E-01
   -0.3936  0.405519        -0.525046E-01
   -0.4650  0.343259        -0.391503E-01
   -0.5363  0.283466        -0.279727E-01
   -0.6076  0.226514        -0.188774E-01
   -0.6790  0.172824        -0.117553E-01
   -0.7503  0.122913        -0.648085E-02
   -0.8217  0.775031E-01    -0.290648E-02
   -0.8930  0.378266E-01    -0.849596E-03
   -0.9643  0.654028E-02    -0.583222E-04
   -1.0000   0.00000          0.00000    
