
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.789
  alpha =   20.780    CLtot =    2.500
  beta  =    0.000

  Sref  =   102.92300
  Bref  =    29.37440
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000   1.19620         0.261478    
    0.0359   1.14182         0.240505    
    0.1076   1.03426         0.201464    
    0.1794  0.929515         0.166233    
    0.2510  0.827931         0.134796    
    0.3223  0.728769         0.107033    
    0.3936  0.631609         0.827720E-01
    0.4650  0.537018         0.619303E-01
    0.5363  0.445565         0.444066E-01
    0.6076  0.357839         0.300784E-01
    0.6790  0.274490         0.188013E-01
    0.7503  0.196325         0.104046E-01
    0.8217  0.124504         0.468283E-02
    0.8930  0.610827E-01     0.137301E-02
    0.9643  0.106029E-01     0.945480E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000   1.19620        -0.261478    
   -0.0359   1.14182        -0.240505    
   -0.1076   1.03426        -0.201464    
   -0.1794  0.929515        -0.166233    
   -0.2510  0.827931        -0.134796    
   -0.3223  0.728769        -0.107033    
   -0.3936  0.631609        -0.827720E-01
   -0.4650  0.537018        -0.619303E-01
   -0.5363  0.445565        -0.444066E-01
   -0.6076  0.357839        -0.300784E-01
   -0.6790  0.274490        -0.188013E-01
   -0.7503  0.196325        -0.104046E-01
   -0.8217  0.124504        -0.468283E-02
   -0.8930  0.610827E-01    -0.137301E-02
   -0.9643  0.106029E-01    -0.945480E-04
   -1.0000   0.00000          0.00000    
