
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =   -4.219    CLtot =    0.017
  beta  =    0.000

  Sref  =    71.05000
  Bref  =    29.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.851527E-02     0.169870E-02
    0.0357  0.792983E-02     0.155187E-02
    0.1071  0.684487E-02     0.128803E-02
    0.1786  0.591682E-02     0.106015E-02
    0.2500  0.511575E-02     0.863135E-03
    0.3214  0.441517E-02     0.692940E-03
    0.3929  0.379489E-02     0.546332E-03
    0.4643  0.323975E-02     0.420713E-03
    0.5357  0.273808E-02     0.313966E-03
    0.6071  0.228024E-02     0.224354E-03
    0.6786  0.185703E-02     0.150474E-03
    0.7500  0.145780E-02     0.912804E-04
    0.8214  0.106657E-02     0.462025E-04
    0.8929  0.652000E-03     0.155138E-04
    0.9643  0.144517E-03     0.129033E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.851527E-02    -0.169870E-02
   -0.0357  0.792982E-02    -0.155187E-02
   -0.1071  0.684487E-02    -0.128803E-02
   -0.1786  0.591682E-02    -0.106015E-02
   -0.2500  0.511575E-02    -0.863135E-03
   -0.3214  0.441517E-02    -0.692940E-03
   -0.3929  0.379489E-02    -0.546332E-03
   -0.4643  0.323975E-02    -0.420713E-03
   -0.5357  0.273808E-02    -0.313966E-03
   -0.6071  0.228024E-02    -0.224353E-03
   -0.6786  0.185703E-02    -0.150474E-03
   -0.7500  0.145780E-02    -0.912804E-04
   -0.8214  0.106657E-02    -0.462025E-04
   -0.8929  0.652000E-03    -0.155138E-04
   -0.9643  0.144517E-03    -0.129033E-05
   -1.0000   0.00000          0.00000    
